NSW1,05-01-18 0:00,7279.13,56.23
NSW1,05-01-18 0:30,7083.12,56.06
NSW1,05-01-18 1:00,6876.3,54.99
NSW1,05-01-18 1:30,6575.75,55.0
NSW1,05-01-18 2:00,6348.74,55.0
NSW1,05-01-18 2:30,6191.18,53.38
NSW1,05-01-18 3:00,6134.37,55.32
NSW1,05-01-18 3:30,6125.26,55.0
NSW1,05-01-18 4:00,6190.89,53.65
NSW1,05-01-18 4:30,6314.89,57.16
NSW1,05-01-18 5:00,6415.11,55.01
NSW1,05-01-18 5:30,6690.79,57.12
NSW1,05-01-18 6:00,6943.54,59.59
NSW1,05-01-18 6:30,7211.47,58.64
NSW1,05-01-18 7:00,7461.84,64.62
NSW1,05-01-18 7:30,7708.18,60.39
NSW1,05-01-18 8:00,7860.93,59.89
NSW1,05-01-18 8:30,8039.0,64.51
NSW1,05-01-18 9:00,8076.37,65.33
NSW1,05-01-18 9:30,8164.45,65.88
NSW1,05-01-18 10:00,8241.28,65.56
NSW1,05-01-18 10:30,8302.25,66.88
NSW1,05-01-18 11:00,8363.45,65.54
NSW1,05-01-18 11:30,8435.0,63.54
NSW1,05-01-18 12:00,8570.02,65.76
NSW1,05-01-18 12:30,8684.43,65.25
NSW1,05-01-18 13:00,8680.29,65.09
NSW1,05-01-18 13:30,8793.46,77.04
NSW1,05-01-18 14:00,8980.68,71.44
NSW1,05-01-18 14:30,9133.79,73.5
NSW1,05-01-18 15:00,9257.67,75.66
NSW1,05-01-18 15:30,9383.16,76.17
NSW1,05-01-18 16:00,9561.38,91.72
NSW1,05-01-18 16:30,9666.12,97.9
NSW1,05-01-18 17:00,9727.0,94.21
NSW1,05-01-18 17:30,9567.07,79.48
NSW1,05-01-18 18:00,9473.29,69.07
NSW1,05-01-18 18:30,9168.98,66.73
NSW1,05-01-18 19:00,8970.64,69.56
NSW1,05-01-18 19:30,8852.64,70.63
NSW1,05-01-18 20:00,8755.71,73.98
NSW1,05-01-18 20:30,8589.39,66.24
NSW1,05-01-18 21:00,8325.14,65.81
NSW1,05-01-18 21:30,8285.98,63.96
NSW1,05-01-18 22:00,8054.92,59.37
NSW1,05-01-18 22:30,8031.44,61.47
NSW1,05-01-18 23:00,7846.27,63.81
NSW1,05-01-18 23:30,7630.03,65.02
NSW1,12-01-18 0:00,7670.15,64.81
NSW1,12-01-18 0:30,7517.11,78.78
NSW1,12-01-18 1:00,7298.88,72.99
NSW1,12-01-18 1:30,6994.12,63.95
NSW1,12-01-18 2:00,6841.51,79.47
NSW1,12-01-18 2:30,6701.65,82.19
NSW1,12-01-18 3:00,6569.67,83.63
NSW1,12-01-18 3:30,6596.08,83.54
NSW1,12-01-18 4:00,6631.65,78.5
NSW1,12-01-18 4:30,6786.44,68.68
NSW1,12-01-18 5:00,6932.05,66.72
NSW1,12-01-18 5:30,7395.42,63.15
NSW1,12-01-18 6:00,7692.31,64.78
NSW1,12-01-18 6:30,8083.25,75.33
NSW1,12-01-18 7:00,8445.31,87.72
NSW1,12-01-18 7:30,8701.44,84.75
NSW1,12-01-18 8:00,8924.34,82.83
NSW1,12-01-18 8:30,9091.42,81.02
NSW1,12-01-18 9:00,9175.78,81.34
NSW1,12-01-18 9:30,9272.22,84.74
NSW1,12-01-18 10:00,9438.46,87.14
NSW1,12-01-18 10:30,9416.9,86.54
NSW1,12-01-18 11:00,9459.61,91.73
NSW1,12-01-18 11:30,9402.07,84.19
NSW1,12-01-18 12:00,9616.38,87.15
NSW1,12-01-18 12:30,9863.27,91.81
NSW1,12-01-18 13:00,10011.5,95.34
NSW1,12-01-18 13:30,10231.73,100.41
NSW1,12-01-18 14:00,10496.42,117.28
NSW1,12-01-18 14:30,10716.54,123.52
NSW1,12-01-18 15:00,10919.08,114.38
NSW1,12-01-18 15:30,11093.44,117.35
NSW1,12-01-18 16:00,11238.51,128.0
NSW1,12-01-18 16:30,11333.28,120.38
NSW1,12-01-18 17:00,11309.55,111.78
NSW1,12-01-18 17:30,11090.93,103.45
NSW1,12-01-18 18:00,10943.73,94.85
NSW1,12-01-18 18:30,10725.58,94.7
NSW1,12-01-18 19:00,10427.51,96.95
NSW1,12-01-18 19:30,10297.65,98.98
NSW1,12-01-18 20:00,10203.82,99.45
NSW1,12-01-18 20:30,10037.23,93.83
NSW1,12-01-18 21:00,9699.21,89.14
NSW1,12-01-18 21:30,9584.71,87.72
NSW1,12-01-18 22:00,9274.89,80.99
NSW1,12-01-18 22:30,9071.08,83.63
NSW1,12-01-18 23:00,8872.05,85.83
NSW1,12-01-18 23:30,8532.92,75.86
NSW1,19-01-18 0:00,7397.27,59.98
NSW1,19-01-18 0:30,7225.77,63.66
NSW1,19-01-18 1:00,7070.51,61.96
NSW1,19-01-18 1:30,6768.32,56.88
NSW1,19-01-18 2:00,6532.61,60.9
NSW1,19-01-18 2:30,6359.8,62.25
NSW1,19-01-18 3:00,6318.74,64.78
NSW1,19-01-18 3:30,6321.01,63.93
NSW1,19-01-18 4:00,6397.98,67.13
NSW1,19-01-18 4:30,6564.44,68.66
NSW1,19-01-18 5:00,6760.28,68.8
NSW1,19-01-18 5:30,7093.91,62.55
NSW1,19-01-18 6:00,7425.83,67.67
NSW1,19-01-18 6:30,7784.05,68.0
NSW1,19-01-18 7:00,8006.33,66.94
NSW1,19-01-18 7:30,8215.32,56.65
NSW1,19-01-18 8:00,8329.73,66.6
NSW1,19-01-18 8:30,8489.24,70.57
NSW1,19-01-18 9:00,8557.94,72.34
NSW1,19-01-18 9:30,8642.39,74.0
NSW1,19-01-18 10:00,8822.04,79.58
NSW1,19-01-18 10:30,8974.65,87.61
NSW1,19-01-18 11:00,9158.9,91.31
NSW1,19-01-18 11:30,9315.25,78.09
NSW1,19-01-18 12:00,9510.92,119.25
NSW1,19-01-18 12:30,9798.28,100.54
NSW1,19-01-18 13:00,10006.14,97.21
NSW1,19-01-18 13:30,10291.26,103.32
NSW1,19-01-18 14:00,10431.57,105.2
NSW1,19-01-18 14:30,10588.56,103.27
NSW1,19-01-18 15:00,10644.85,83.53
NSW1,19-01-18 15:30,10773.75,109.69
NSW1,19-01-18 16:00,10921.92,122.25
NSW1,19-01-18 16:30,10874.55,115.49
NSW1,19-01-18 17:00,10819.66,107.74
NSW1,19-01-18 17:30,10557.72,89.64
NSW1,19-01-18 18:00,10415.41,80.66
NSW1,19-01-18 18:30,10128.19,85.0
NSW1,19-01-18 19:00,9748.89,85.34
NSW1,19-01-18 19:30,9457.63,68.03
NSW1,19-01-18 20:00,9337.51,67.68
NSW1,19-01-18 20:30,9069.09,65.58
NSW1,19-01-18 21:00,8685.75,54.32
NSW1,19-01-18 21:30,8548.12,55.84
NSW1,19-01-18 22:00,8305.12,54.85
NSW1,19-01-18 22:30,8153.41,64.73
NSW1,19-01-18 23:00,7986.18,56.05
NSW1,19-01-18 23:30,7676.62,54.57
NSW1,26-01-18 0:00,7776.33,71.33
NSW1,26-01-18 0:30,7590.09,68.64
NSW1,26-01-18 1:00,7362.77,65.2
NSW1,26-01-18 1:30,7014.59,63.93
NSW1,26-01-18 2:00,6772.97,56.0
NSW1,26-01-18 2:30,6643.58,63.63
NSW1,26-01-18 3:00,6551.16,56.59
NSW1,26-01-18 3:30,6480.52,55.49
NSW1,26-01-18 4:00,6468.23,56.09
NSW1,26-01-18 4:30,6578.58,57.68
NSW1,26-01-18 5:00,6633.75,57.77
NSW1,26-01-18 5:30,6774.41,57.85
NSW1,26-01-18 6:00,6891.32,56.03
NSW1,26-01-18 6:30,7107.5,58.44
NSW1,26-01-18 7:00,7339.4,65.45
NSW1,26-01-18 7:30,7612.51,59.84
NSW1,26-01-18 8:00,7854.11,60.42
NSW1,26-01-18 8:30,8092.51,62.28
NSW1,26-01-18 9:00,8363.87,67.32
NSW1,26-01-18 9:30,8495.91,70.1
NSW1,26-01-18 10:00,8646.32,74.91
NSW1,26-01-18 10:30,8707.77,78.02
NSW1,26-01-18 11:00,8775.43,74.49
NSW1,26-01-18 11:30,8875.05,67.99
NSW1,26-01-18 12:00,9036.23,76.45
NSW1,26-01-18 12:30,9109.58,82.57
NSW1,26-01-18 13:00,9209.45,91.52
NSW1,26-01-18 13:30,9352.17,93.29
NSW1,26-01-18 14:00,9521.1,103.14
NSW1,26-01-18 14:30,9689.78,103.25
NSW1,26-01-18 15:00,9849.58,98.26
NSW1,26-01-18 15:30,9888.58,99.06
NSW1,26-01-18 16:00,9993.97,101.08
NSW1,26-01-18 16:30,9892.04,92.59
NSW1,26-01-18 17:00,9824.33,92.48
NSW1,26-01-18 17:30,9583.61,85.5
NSW1,26-01-18 18:00,9498.09,94.3
NSW1,26-01-18 18:30,9384.94,96.62
NSW1,26-01-18 19:00,9284.71,87.29
NSW1,26-01-18 19:30,9222.07,91.15
NSW1,26-01-18 20:00,9230.96,89.06
NSW1,26-01-18 20:30,9087.49,80.79
NSW1,26-01-18 21:00,8929.65,80.07
NSW1,26-01-18 21:30,8857.06,84.34
NSW1,26-01-18 22:00,8631.18,81.22
NSW1,26-01-18 22:30,8495.45,93.97
NSW1,26-01-18 23:00,8303.84,89.97
NSW1,26-01-18 23:30,8038.87,75.72
NSW1,02-02-18 0:00,7120.77,53.71
NSW1,02-02-18 0:30,6997.5,55.15
NSW1,02-02-18 1:00,6790.73,53.93
NSW1,02-02-18 1:30,6465.78,44.73
NSW1,02-02-18 2:00,6268.1,41.92
NSW1,02-02-18 2:30,6110.09,57.41
NSW1,02-02-18 3:00,6091.37,65.05
NSW1,02-02-18 3:30,6112.41,60.91
NSW1,02-02-18 4:00,6158.97,56.3
NSW1,02-02-18 4:30,6354.83,62.33
NSW1,02-02-18 5:00,6596.92,64.5
NSW1,02-02-18 5:30,7032.26,66.97
NSW1,02-02-18 6:00,7465.13,83.85
NSW1,02-02-18 6:30,7772.76,79.63
NSW1,02-02-18 7:00,8009.04,90.23
NSW1,02-02-18 7:30,8101.36,81.19
NSW1,02-02-18 8:00,8157.11,84.84
NSW1,02-02-18 8:30,8173.88,81.12
NSW1,02-02-18 9:00,8244.5,84.55
NSW1,02-02-18 9:30,8220.12,77.69
NSW1,02-02-18 10:00,8218.32,76.86
NSW1,02-02-18 10:30,8177.86,75.17
NSW1,02-02-18 11:00,8187.64,77.82
NSW1,02-02-18 11:30,8069.88,72.82
NSW1,02-02-18 12:00,8075.83,71.62
NSW1,02-02-18 12:30,8066.6,70.14
NSW1,02-02-18 13:00,8046.36,80.06
NSW1,02-02-18 13:30,7973.81,76.67
NSW1,02-02-18 14:00,8037.91,81.85
NSW1,02-02-18 14:30,7988.67,70.2
NSW1,02-02-18 15:00,8026.58,69.04
NSW1,02-02-18 15:30,8036.88,64.07
NSW1,02-02-18 16:00,8075.68,69.18
NSW1,02-02-18 16:30,8039.9,64.14
NSW1,02-02-18 17:00,8097.09,64.58
NSW1,02-02-18 17:30,7944.94,65.1
NSW1,02-02-18 18:00,7887.85,62.56
NSW1,02-02-18 18:30,7766.28,56.87
NSW1,02-02-18 19:00,7684.49,61.3
NSW1,02-02-18 19:30,7825.25,66.87
NSW1,02-02-18 20:00,7824.33,66.71
NSW1,02-02-18 20:30,7742.47,62.81
NSW1,02-02-18 21:00,7565.21,58.76
NSW1,02-02-18 21:30,7561.15,65.04
NSW1,02-02-18 22:00,7462.26,59.55
NSW1,02-02-18 22:30,7516.97,62.29
NSW1,02-02-18 23:00,7446.22,64.29
NSW1,02-02-18 23:30,7217.32,66.11
NSW1,09-02-18 0:00,7827.54,57.84
NSW1,09-02-18 0:30,7662.73,70.87
NSW1,09-02-18 1:00,7486.72,71.02
NSW1,09-02-18 1:30,7130.9,70.31
NSW1,09-02-18 2:00,6966.37,80.39
NSW1,09-02-18 2:30,6841.53,83.65
NSW1,09-02-18 3:00,6766.65,81.17
NSW1,09-02-18 3:30,6745.72,88.74
NSW1,09-02-18 4:00,6804.39,78.43
NSW1,09-02-18 4:30,7042.34,73.89
NSW1,09-02-18 5:00,7291.17,68.66
NSW1,09-02-18 5:30,7748.73,76.19
NSW1,09-02-18 6:00,8198.11,82.96
NSW1,09-02-18 6:30,8566.3,87.14
NSW1,09-02-18 7:00,8884.48,96.27
NSW1,09-02-18 7:30,9091.89,94.27
NSW1,09-02-18 8:00,9237.14,90.78
NSW1,09-02-18 8:30,9412.51,102.3
NSW1,09-02-18 9:00,9445.61,105.19
NSW1,09-02-18 9:30,9600.97,100.91
NSW1,09-02-18 10:00,9572.05,103.21
NSW1,09-02-18 10:30,9769.31,106.46
NSW1,09-02-18 11:00,9820.35,99.3
NSW1,09-02-18 11:30,9985.07,96.29
NSW1,09-02-18 12:00,10138.45,96.86
NSW1,09-02-18 12:30,10359.13,100.83
NSW1,09-02-18 13:00,10498.12,101.32
NSW1,09-02-18 13:30,10682.99,110.66
NSW1,09-02-18 14:00,10757.87,107.8
NSW1,09-02-18 14:30,10826.82,113.33
NSW1,09-02-18 15:00,11033.75,152.84
NSW1,09-02-18 15:30,11118.14,131.36
NSW1,09-02-18 16:00,11018.08,103.02
NSW1,09-02-18 16:30,10815.79,102.42
NSW1,09-02-18 17:00,10758.81,107.89
NSW1,09-02-18 17:30,10405.43,100.51
NSW1,09-02-18 18:00,10103.81,92.75
NSW1,09-02-18 18:30,9843.6,94.89
NSW1,09-02-18 19:00,9686.65,101.8
NSW1,09-02-18 19:30,9691.25,102.84
NSW1,09-02-18 20:00,9541.66,81.62
NSW1,09-02-18 20:30,9335.66,84.07
NSW1,09-02-18 21:00,9065.26,65.43
NSW1,09-02-18 21:30,8932.71,63.06
NSW1,09-02-18 22:00,8694.6,56.48
NSW1,09-02-18 22:30,8586.02,73.75
NSW1,09-02-18 23:00,8362.39,70.05
NSW1,09-02-18 23:30,8115.36,62.36
NSW1,16-02-18 0:00,7778.36,64.98
NSW1,16-02-18 0:30,7604.08,68.56
NSW1,16-02-18 1:00,7350.28,61.6
NSW1,16-02-18 1:30,7050.22,64.73
NSW1,16-02-18 2:00,6818.79,72.12
NSW1,16-02-18 2:30,6724.82,75.05
NSW1,16-02-18 3:00,6703.97,71.71
NSW1,16-02-18 3:30,6720.71,70.89
NSW1,16-02-18 4:00,6759.07,69.89
NSW1,16-02-18 4:30,6906.32,68.14
NSW1,16-02-18 5:00,7154.87,66.81
NSW1,16-02-18 5:30,7679.25,64.13
NSW1,16-02-18 6:00,7954.96,78.33
NSW1,16-02-18 6:30,8394.97,87.79
NSW1,16-02-18 7:00,8736.14,88.61
NSW1,16-02-18 7:30,8911.53,82.36
NSW1,16-02-18 8:00,8995.37,80.47
NSW1,16-02-18 8:30,9091.32,82.63
NSW1,16-02-18 9:00,9110.58,82.31
NSW1,16-02-18 9:30,9191.78,83.48
NSW1,16-02-18 10:00,9212.88,85.32
NSW1,16-02-18 10:30,9236.47,84.29
NSW1,16-02-18 11:00,9333.49,84.11
