NSW1,02-01-18 0:00,6989.32,58.48
NSW1,02-01-18 0:30,6815.38,56.73
NSW1,02-01-18 1:00,6590.78,56.88
NSW1,02-01-18 1:30,6290.12,53.73
NSW1,02-01-18 2:00,6139.77,55.07
NSW1,02-01-18 2:30,6030.56,53.74
NSW1,02-01-18 3:00,5986.37,54.98
NSW1,02-01-18 3:30,5986.86,54.98
NSW1,02-01-18 4:00,6013.38,54.98
NSW1,02-01-18 4:30,6198.13,52.47
NSW1,02-01-18 5:00,6271.44,66.62
NSW1,02-01-18 5:30,6557.23,66.89
NSW1,02-01-18 6:00,6847.25,67.29
NSW1,02-01-18 6:30,7155.88,66.02
NSW1,02-01-18 7:00,7484.5,72.28
NSW1,02-01-18 7:30,7720.92,68.82
NSW1,02-01-18 8:00,7958.55,70.86
NSW1,02-01-18 8:30,8151.75,76.01
NSW1,02-01-18 9:00,8234.16,80.39
NSW1,02-01-18 9:30,8269.59,77.83
NSW1,02-01-18 10:00,8341.24,73.66
NSW1,02-01-18 10:30,8425.75,76.87
NSW1,02-01-18 11:00,8485.87,80.17
NSW1,02-01-18 11:30,8524.38,80.47
NSW1,02-01-18 12:00,8664.14,84.26
NSW1,02-01-18 12:30,8843.15,85.01
NSW1,02-01-18 13:00,8968.42,83.71
NSW1,02-01-18 13:30,9074.74,89.59
NSW1,02-01-18 14:00,9176.26,84.79
NSW1,02-01-18 14:30,9191.54,86.58
NSW1,02-01-18 15:00,9254.81,83.04
NSW1,02-01-18 15:30,9395.79,94.22
NSW1,02-01-18 16:00,9340.21,83.62
NSW1,02-01-18 16:30,9278.8,86.68
NSW1,02-01-18 17:00,9191.39,83.16
NSW1,02-01-18 17:30,9001.98,74.63
NSW1,02-01-18 18:00,8929.07,76.69
NSW1,02-01-18 18:30,8720.3,80.12
NSW1,02-01-18 19:00,8610.79,80.86
NSW1,02-01-18 19:30,8474.83,71.84
NSW1,02-01-18 20:00,8371.65,79.41
NSW1,02-01-18 20:30,8337.88,79.66
NSW1,02-01-18 21:00,8133.61,69.37
NSW1,02-01-18 21:30,8088.81,68.3
NSW1,02-01-18 22:00,7816.8,62.36
NSW1,02-01-18 22:30,7736.95,67.48
NSW1,02-01-18 23:00,7551.29,66.48
NSW1,02-01-18 23:30,7343.45,67.23
NSW1,09-01-18 0:00,8004.25,80.26
NSW1,09-01-18 0:30,7788.11,78.68
NSW1,09-01-18 1:00,7562.77,75.6
NSW1,09-01-18 1:30,7275.13,76.81
NSW1,09-01-18 2:00,7123.09,75.82
NSW1,09-01-18 2:30,7018.4,68.66
NSW1,09-01-18 3:00,6957.36,66.49
NSW1,09-01-18 3:30,6928.04,59.73
NSW1,09-01-18 4:00,6881.68,56.65
NSW1,09-01-18 4:30,6979.35,55.27
NSW1,09-01-18 5:00,7108.59,58.11
NSW1,09-01-18 5:30,7600.49,56.26
NSW1,09-01-18 6:00,7953.28,55.64
NSW1,09-01-18 6:30,8332.46,64.28
NSW1,09-01-18 7:00,8706.83,67.89
NSW1,09-01-18 7:30,9084.45,69.02
NSW1,09-01-18 8:00,9231.1,69.71
NSW1,09-01-18 8:30,9315.93,69.03
NSW1,09-01-18 9:00,9424.29,69.57
NSW1,09-01-18 9:30,9519.54,72.21
NSW1,09-01-18 10:00,9461.92,70.25
NSW1,09-01-18 10:30,9478.62,72.46
NSW1,09-01-18 11:00,9529.27,82.59
NSW1,09-01-18 11:30,9466.53,84.29
NSW1,09-01-18 12:00,9416.22,84.72
NSW1,09-01-18 12:30,9617.96,83.84
NSW1,09-01-18 13:00,9807.11,85.54
NSW1,09-01-18 13:30,9845.16,83.83
NSW1,09-01-18 14:00,9868.53,70.27
NSW1,09-01-18 14:30,10105.37,75.87
NSW1,09-01-18 15:00,10278.28,75.52
NSW1,09-01-18 15:30,10366.95,75.02
NSW1,09-01-18 16:00,10536.96,84.13
NSW1,09-01-18 16:30,10633.95,88.33
NSW1,09-01-18 17:00,10903.51,121.38
NSW1,09-01-18 17:30,10695.83,103.05
NSW1,09-01-18 18:00,10507.51,104.97
NSW1,09-01-18 18:30,10175.39,79.35
NSW1,09-01-18 19:00,9728.14,78.02
NSW1,09-01-18 19:30,9455.42,72.85
NSW1,09-01-18 20:00,9224.96,73.2
NSW1,09-01-18 20:30,8911.79,76.25
NSW1,09-01-18 21:00,8590.92,69.23
NSW1,09-01-18 21:30,8454.11,70.54
NSW1,09-01-18 22:00,8113.43,63.97
NSW1,09-01-18 22:30,8024.88,70.13
NSW1,09-01-18 23:00,7810.33,67.29
NSW1,09-01-18 23:30,7635.8,70.14
NSW1,16-01-18 0:00,7243.53,59.73
NSW1,16-01-18 0:30,7080.37,59.71
NSW1,16-01-18 1:00,6919.86,56.36
NSW1,16-01-18 1:30,6587.73,56.88
NSW1,16-01-18 2:00,6362.73,57.5
NSW1,16-01-18 2:30,6245.71,60.62
NSW1,16-01-18 3:00,6136.08,55.74
NSW1,16-01-18 3:30,6173.51,56.89
NSW1,16-01-18 4:00,6239.22,63.18
NSW1,16-01-18 4:30,6439.59,64.17
NSW1,16-01-18 5:00,6687.69,65.36
NSW1,16-01-18 5:30,7054.65,58.4
NSW1,16-01-18 6:00,7353.66,59.82
NSW1,16-01-18 6:30,7653.17,63.53
NSW1,16-01-18 7:00,7821.41,61.67
NSW1,16-01-18 7:30,7905.22,64.45
NSW1,16-01-18 8:00,8021.87,62.83
NSW1,16-01-18 8:30,8108.53,62.68
NSW1,16-01-18 9:00,8055.21,60.43
NSW1,16-01-18 9:30,8124.81,60.8
NSW1,16-01-18 10:00,8164.92,71.24
NSW1,16-01-18 10:30,7984.52,66.15
NSW1,16-01-18 11:00,8052.72,68.45
NSW1,16-01-18 11:30,7927.23,62.95
NSW1,16-01-18 12:00,7836.14,61.43
NSW1,16-01-18 12:30,7834.38,66.41
NSW1,16-01-18 13:00,7849.04,67.75
NSW1,16-01-18 13:30,7797.59,66.05
NSW1,16-01-18 14:00,7766.9,66.37
NSW1,16-01-18 14:30,7841.17,67.29
NSW1,16-01-18 15:00,7857.28,67.37
NSW1,16-01-18 15:30,7953.03,68.74
NSW1,16-01-18 16:00,8174.56,70.0
NSW1,16-01-18 16:30,8234.04,75.95
NSW1,16-01-18 17:00,8384.03,81.06
NSW1,16-01-18 17:30,8300.15,77.34
NSW1,16-01-18 18:00,8334.29,74.66
NSW1,16-01-18 18:30,8241.96,69.0
NSW1,16-01-18 19:00,8087.71,69.81
NSW1,16-01-18 19:30,8072.14,69.0
NSW1,16-01-18 20:00,8098.33,69.53
NSW1,16-01-18 20:30,7986.59,65.77
NSW1,16-01-18 21:00,7749.98,59.5
NSW1,16-01-18 21:30,7645.66,56.56
NSW1,16-01-18 22:00,7532.86,57.33
NSW1,16-01-18 22:30,7535.96,59.93
NSW1,16-01-18 23:00,7430.43,62.29
NSW1,16-01-18 23:30,7254.78,59.05
NSW1,23-01-18 0:00,7967.51,57.74
NSW1,23-01-18 0:30,7720.76,55.97
NSW1,23-01-18 1:00,7496.52,59.59
NSW1,23-01-18 1:30,7232.38,57.76
NSW1,23-01-18 2:00,6998.02,57.04
NSW1,23-01-18 2:30,6912.6,67.28
NSW1,23-01-18 3:00,6841.26,65.63
NSW1,23-01-18 3:30,6894.45,67.29
NSW1,23-01-18 4:00,6897.54,64.88
NSW1,23-01-18 4:30,7140.66,67.46
NSW1,23-01-18 5:00,7296.79,60.93
NSW1,23-01-18 5:30,7808.73,61.18
NSW1,23-01-18 6:00,8173.05,63.0
NSW1,23-01-18 6:30,8540.24,70.39
NSW1,23-01-18 7:00,8934.35,79.53
NSW1,23-01-18 7:30,9231.35,73.02
NSW1,23-01-18 8:00,9430.91,79.65
NSW1,23-01-18 8:30,9626.01,91.17
NSW1,23-01-18 9:00,9714.67,103.13
NSW1,23-01-18 9:30,9824.51,98.95
NSW1,23-01-18 10:00,9771.44,99.72
NSW1,23-01-18 10:30,9907.89,100.2
NSW1,23-01-18 11:00,9958.41,98.92
NSW1,23-01-18 11:30,9929.85,96.28
NSW1,23-01-18 12:00,10032.79,98.76
NSW1,23-01-18 12:30,10108.75,99.3
NSW1,23-01-18 13:00,10131.25,96.34
NSW1,23-01-18 13:30,10174.74,92.1
NSW1,23-01-18 14:00,10245.95,94.25
NSW1,23-01-18 14:30,10302.46,94.51
NSW1,23-01-18 15:00,10397.33,93.63
NSW1,23-01-18 15:30,10501.05,103.25
NSW1,23-01-18 16:00,10641.91,108.3
NSW1,23-01-18 16:30,10626.25,104.02
NSW1,23-01-18 17:00,10672.4,107.98
NSW1,23-01-18 17:30,10479.36,95.58
NSW1,23-01-18 18:00,10514.15,99.54
NSW1,23-01-18 18:30,10371.46,95.17
NSW1,23-01-18 19:00,10204.32,104.43
NSW1,23-01-18 19:30,10179.6,106.22
NSW1,23-01-18 20:00,10133.9,104.14
NSW1,23-01-18 20:30,9871.6,90.08
NSW1,23-01-18 21:00,9384.0,67.94
NSW1,23-01-18 21:30,9225.65,84.01
NSW1,23-01-18 22:00,8789.31,73.38
NSW1,23-01-18 22:30,8678.7,80.83
NSW1,23-01-18 23:00,8427.25,79.29
NSW1,23-01-18 23:30,8129.47,68.94
NSW1,30-01-18 0:00,7921.02,57.48
NSW1,30-01-18 0:30,7683.31,58.53
NSW1,30-01-18 1:00,7458.81,59.51
NSW1,30-01-18 1:30,7139.55,61.63
NSW1,30-01-18 2:00,6917.92,56.44
NSW1,30-01-18 2:30,6780.16,62.17
NSW1,30-01-18 3:00,6753.41,62.19
NSW1,30-01-18 3:30,6778.22,63.85
NSW1,30-01-18 4:00,6797.28,60.01
NSW1,30-01-18 4:30,6983.03,60.14
NSW1,30-01-18 5:00,7180.79,62.67
NSW1,30-01-18 5:30,7631.94,62.15
NSW1,30-01-18 6:00,8079.11,78.68
NSW1,30-01-18 6:30,8484.46,82.41
NSW1,30-01-18 7:00,8837.47,93.82
NSW1,30-01-18 7:30,9128.66,87.36
NSW1,30-01-18 8:00,9222.36,87.63
NSW1,30-01-18 8:30,9371.19,90.42
NSW1,30-01-18 9:00,9555.57,102.29
NSW1,30-01-18 9:30,9681.65,93.3
NSW1,30-01-18 10:00,9836.76,86.27
NSW1,30-01-18 10:30,9978.01,93.42
NSW1,30-01-18 11:00,10065.95,91.79
NSW1,30-01-18 11:30,10142.73,85.67
NSW1,30-01-18 12:00,10333.17,91.4
NSW1,30-01-18 12:30,10495.4,99.92
NSW1,30-01-18 13:00,10663.05,103.34
NSW1,30-01-18 13:30,10893.83,100.92
NSW1,30-01-18 14:00,11066.38,99.66
NSW1,30-01-18 14:30,11250.31,110.86
NSW1,30-01-18 15:00,11529.25,129.09
NSW1,30-01-18 15:30,11711.01,146.54
NSW1,30-01-18 16:00,11810.61,163.93
NSW1,30-01-18 16:30,11869.42,146.84
NSW1,30-01-18 17:00,11708.59,119.76
NSW1,30-01-18 17:30,11373.28,95.55
NSW1,30-01-18 18:00,11223.65,86.27
NSW1,30-01-18 18:30,10933.14,80.96
NSW1,30-01-18 19:00,10591.4,103.19
NSW1,30-01-18 19:30,10442.4,116.5
NSW1,30-01-18 20:00,10187.17,109.13
NSW1,30-01-18 20:30,9855.65,96.92
NSW1,30-01-18 21:00,9413.95,82.2
NSW1,30-01-18 21:30,9069.77,76.46
NSW1,30-01-18 22:00,8639.96,64.14
NSW1,30-01-18 22:30,8455.86,76.22
NSW1,30-01-18 23:00,8128.73,64.22
NSW1,30-01-18 23:30,7846.59,56.77
NSW1,06-02-18 0:00,7274.77,58.42
NSW1,06-02-18 0:30,7143.91,60.0
NSW1,06-02-18 1:00,6923.44,46.18
NSW1,06-02-18 1:30,6647.05,60.0
NSW1,06-02-18 2:00,6480.27,66.55
NSW1,06-02-18 2:30,6420.47,71.54
NSW1,06-02-18 3:00,6326.73,65.26
NSW1,06-02-18 3:30,6373.95,69.06
NSW1,06-02-18 4:00,6358.9,66.16
NSW1,06-02-18 4:30,6647.67,68.88
NSW1,06-02-18 5:00,6885.72,67.55
NSW1,06-02-18 5:30,7386.72,64.33
NSW1,06-02-18 6:00,7743.9,58.29
NSW1,06-02-18 6:30,8063.93,63.97
NSW1,06-02-18 7:00,8328.6,66.85
NSW1,06-02-18 7:30,8469.29,63.03
NSW1,06-02-18 8:00,8441.75,64.77
NSW1,06-02-18 8:30,8576.03,63.81
NSW1,06-02-18 9:00,8628.34,58.85
NSW1,06-02-18 9:30,8708.33,60.6
NSW1,06-02-18 10:00,8748.53,66.43
NSW1,06-02-18 10:30,8688.65,63.72
NSW1,06-02-18 11:00,8694.38,62.69
NSW1,06-02-18 11:30,8743.8,58.94
NSW1,06-02-18 12:00,8692.39,60.25
NSW1,06-02-18 12:30,8759.24,67.07
NSW1,06-02-18 13:00,8887.71,67.63
NSW1,06-02-18 13:30,8977.74,58.63
NSW1,06-02-18 14:00,9044.67,61.46
NSW1,06-02-18 14:30,9169.84,71.68
NSW1,06-02-18 15:00,9321.43,78.07
NSW1,06-02-18 15:30,9473.61,86.17
NSW1,06-02-18 16:00,9555.2,92.6
NSW1,06-02-18 16:30,9596.72,94.04
NSW1,06-02-18 17:00,9574.36,84.82
NSW1,06-02-18 17:30,9395.61,83.89
NSW1,06-02-18 18:00,9280.58,69.12
NSW1,06-02-18 18:30,9070.03,63.58
NSW1,06-02-18 19:00,8912.36,63.88
NSW1,06-02-18 19:30,8971.68,66.67
NSW1,06-02-18 20:00,8891.52,63.81
NSW1,06-02-18 20:30,8635.93,62.89
NSW1,06-02-18 21:00,8370.14,58.19
NSW1,06-02-18 21:30,8232.23,59.17
NSW1,06-02-18 22:00,8013.46,55.89
NSW1,06-02-18 22:30,7942.81,59.73
NSW1,06-02-18 23:00,7779.56,61.09
NSW1,06-02-18 23:30,7539.5,56.89
NSW1,13-02-18 0:00,7729.86,73.44
NSW1,13-02-18 0:30,7547.04,84.79
NSW1,13-02-18 1:00,7345.51,74.5
NSW1,13-02-18 1:30,7110.74,73.95
NSW1,13-02-18 2:00,6872.34,79.37
NSW1,13-02-18 2:30,6736.0,80.45
NSW1,13-02-18 3:00,6727.48,79.09
NSW1,13-02-18 3:30,6728.85,84.76
NSW1,13-02-18 4:00,6792.62,77.58
NSW1,13-02-18 4:30,6995.4,73.17
NSW1,13-02-18 5:00,7245.31,76.13
NSW1,13-02-18 5:30,7718.92,69.87
NSW1,13-02-18 6:00,8103.29,73.67
NSW1,13-02-18 6:30,8505.88,90.75
NSW1,13-02-18 7:00,8826.94,96.41
NSW1,13-02-18 7:30,9065.74,93.55
NSW1,13-02-18 8:00,9164.48,84.24
NSW1,13-02-18 8:30,9333.93,93.39
NSW1,13-02-18 9:00,9418.5,93.86
NSW1,13-02-18 9:30,9476.16,93.77
NSW1,13-02-18 10:00,9528.02,83.99
NSW1,13-02-18 10:30,9575.12,89.83
NSW1,13-02-18 11:00,9685.62,96.72
