NSW1,02-01-18 0:00,6989.32,58.48
NSW1,13-02-18 11:30,9714.05,100.17
NSW1,13-02-18 12:00,9835.6,103.38
NSW1,13-02-18 12:30,9945.06,105.52
NSW1,13-02-18 13:00,10044.65,106.58
NSW1,13-02-18 13:30,10167.04,106.65
NSW1,13-02-18 14:00,10265.93,101.38
NSW1,13-02-18 14:30,10396.91,105.27
NSW1,13-02-18 15:00,10628.88,119.1
NSW1,13-02-18 15:30,10847.32,113.35
NSW1,13-02-18 16:00,10929.95,107.06
NSW1,13-02-18 16:30,10905.19,104.59
NSW1,13-02-18 17:00,10911.57,103.01
NSW1,13-02-18 17:30,10684.17,87.71
NSW1,13-02-18 18:00,10505.28,86.96
NSW1,13-02-18 18:30,10270.5,85.46
NSW1,13-02-18 19:00,10114.92,96.03
NSW1,13-02-18 19:30,10037.38,82.84
NSW1,13-02-18 20:00,9932.7,83.79
NSW1,13-02-18 20:30,9669.46,82.42
NSW1,13-02-18 21:00,9353.28,76.01
NSW1,13-02-18 21:30,9184.51,79.07
NSW1,13-02-18 22:00,8806.48,66.88
NSW1,13-02-18 22:30,8670.26,82.93
NSW1,13-02-18 23:00,8434.71,79.49
NSW1,13-02-18 23:30,8165.72,68.4
NSW1,20-02-18 0:00,7370.69,61.05
NSW1,20-02-18 0:30,7144.67,56.49
NSW1,20-02-18 1:00,6984.54,49.97
NSW1,20-02-18 1:30,6643.61,36.89
NSW1,20-02-18 2:00,6392.99,44.45
NSW1,20-02-18 2:30,6318.53,61.88
NSW1,20-02-18 3:00,6273.66,59.0
NSW1,20-02-18 3:30,6321.0,60.16
NSW1,20-02-18 4:00,6359.81,59.62
NSW1,20-02-18 4:30,6593.32,63.12
NSW1,20-02-18 5:00,6813.58,63.97
NSW1,20-02-18 5:30,7300.24,63.65
NSW1,20-02-18 6:00,7706.78,63.32
NSW1,20-02-18 6:30,8150.97,81.24
NSW1,20-02-18 7:00,8348.8,78.88
NSW1,20-02-18 7:30,8461.2,65.09
NSW1,20-02-18 8:00,8478.95,70.83
NSW1,20-02-18 8:30,8543.78,69.55
NSW1,20-02-18 9:00,8477.51,69.81
NSW1,20-02-18 9:30,8565.5,69.31
NSW1,20-02-18 10:00,8438.8,68.25
NSW1,20-02-18 10:30,8377.31,73.35
NSW1,20-02-18 11:00,8270.4,74.33
NSW1,20-02-18 11:30,8185.0,68.7
NSW1,20-02-18 12:00,8184.17,73.25
NSW1,20-02-18 12:30,8167.19,76.11
NSW1,20-02-18 13:00,8221.33,80.9
NSW1,20-02-18 13:30,8209.42,79.35
NSW1,20-02-18 14:00,8175.4,70.41
NSW1,20-02-18 14:30,8136.36,71.07
NSW1,20-02-18 15:00,8251.35,80.99
NSW1,20-02-18 15:30,8306.66,85.99
NSW1,20-02-18 16:00,8345.05,86.53
NSW1,20-02-18 16:30,8410.91,88.68
NSW1,20-02-18 17:00,8545.88,94.31
NSW1,20-02-18 17:30,8458.98,86.81
NSW1,20-02-18 18:00,8419.21,81.42
NSW1,20-02-18 18:30,8308.76,79.04
NSW1,20-02-18 19:00,8321.17,80.82
NSW1,20-02-18 19:30,8344.52,76.43
NSW1,20-02-18 20:00,8196.84,73.97
NSW1,20-02-18 20:30,8073.46,76.72
NSW1,20-02-18 21:00,7798.45,64.54
NSW1,20-02-18 21:30,7758.83,65.4
NSW1,20-02-18 22:00,7575.08,60.97
NSW1,20-02-18 22:30,7574.1,66.62
NSW1,20-02-18 23:00,7451.4,61.44
NSW1,20-02-18 23:30,7298.31,61.43
NSW1,27-02-18 0:00,7121.16,65.4
NSW1,27-02-18 0:30,6998.23,64.78
NSW1,27-02-18 1:00,6758.44,56.96
NSW1,27-02-18 1:30,6451.95,53.46
NSW1,27-02-18 2:00,6240.83,51.45
NSW1,27-02-18 2:30,6062.57,38.96
NSW1,27-02-18 3:00,6051.89,28.2
NSW1,27-02-18 3:30,6057.61,24.04
NSW1,27-02-18 4:00,6118.18,39.48
NSW1,27-02-18 4:30,6368.69,61.4
NSW1,27-02-18 5:00,6716.9,65.16
NSW1,27-02-18 5:30,7214.7,77.41
NSW1,27-02-18 6:00,7763.75,78.48
NSW1,27-02-18 6:30,8069.74,82.39
NSW1,27-02-18 7:00,8309.01,81.23
NSW1,27-02-18 7:30,8306.83,68.47
NSW1,27-02-18 8:00,8250.33,69.22
NSW1,27-02-18 8:30,8303.29,72.89
NSW1,27-02-18 9:00,8259.88,68.74
NSW1,27-02-18 9:30,8282.55,69.39
NSW1,27-02-18 10:00,8221.98,67.09
NSW1,27-02-18 10:30,8159.11,68.27
NSW1,27-02-18 11:00,8160.53,68.66
NSW1,27-02-18 11:30,8085.07,64.43
NSW1,27-02-18 12:00,8042.13,62.47
NSW1,27-02-18 12:30,8080.5,65.61
NSW1,27-02-18 13:00,8138.6,69.7
NSW1,27-02-18 13:30,8188.27,77.74
NSW1,27-02-18 14:00,8203.78,80.39
NSW1,27-02-18 14:30,8213.86,79.49
NSW1,27-02-18 15:00,8332.0,86.41
NSW1,27-02-18 15:30,8395.02,86.02
NSW1,27-02-18 16:00,8542.69,85.4
NSW1,27-02-18 16:30,8647.13,85.22
NSW1,27-02-18 17:00,8727.44,86.15
NSW1,27-02-18 17:30,8632.32,85.28
NSW1,27-02-18 18:00,8666.13,86.55
NSW1,27-02-18 18:30,8569.26,85.25
NSW1,27-02-18 19:00,8618.72,85.01
NSW1,27-02-18 19:30,8602.37,77.53
NSW1,27-02-18 20:00,8413.93,73.92
NSW1,27-02-18 20:30,8213.96,71.48
NSW1,27-02-18 21:00,7889.73,64.68
NSW1,27-02-18 21:30,7842.17,64.11
NSW1,27-02-18 22:00,7651.8,61.34
NSW1,27-02-18 22:30,7587.39,61.6
NSW1,27-02-18 23:00,7463.59,65.68
NSW1,27-02-18 23:30,7325.73,66.85
NSW1,06-03-18 0:00,6995.77,60.73
NSW1,06-03-18 0:30,6898.95,58.99
NSW1,06-03-18 1:00,6681.62,58.85
NSW1,06-03-18 1:30,6458.19,57.73
NSW1,06-03-18 2:00,6244.28,50.44
NSW1,06-03-18 2:30,6140.05,20.08
NSW1,06-03-18 3:00,6051.6,15.69
NSW1,06-03-18 3:30,6100.65,14.46
NSW1,06-03-18 4:00,6171.51,14.57
NSW1,06-03-18 4:30,6356.56,48.65
NSW1,06-03-18 5:00,6646.1,59.91
NSW1,06-03-18 5:30,7203.58,65.77
NSW1,06-03-18 6:00,7716.18,64.52
NSW1,06-03-18 6:30,8101.13,67.52
NSW1,06-03-18 7:00,8382.59,76.48
NSW1,06-03-18 7:30,8462.9,63.94
NSW1,06-03-18 8:00,8361.02,65.26
NSW1,06-03-18 8:30,8450.91,67.73
NSW1,06-03-18 9:00,8366.83,63.71
NSW1,06-03-18 9:30,8325.67,63.04
NSW1,06-03-18 10:00,8338.62,65.08
NSW1,06-03-18 10:30,8323.66,63.96
NSW1,06-03-18 11:00,8264.99,64.56
NSW1,06-03-18 11:30,8247.11,62.34
NSW1,06-03-18 12:00,8249.7,62.46
NSW1,06-03-18 12:30,8201.18,62.42
NSW1,06-03-18 13:00,8184.98,61.42
NSW1,06-03-18 13:30,8175.64,61.08
NSW1,06-03-18 14:00,8194.56,59.85
NSW1,06-03-18 14:30,8150.09,62.37
NSW1,06-03-18 15:00,8231.54,62.96
NSW1,06-03-18 15:30,8280.97,63.3
NSW1,06-03-18 16:00,8433.13,63.38
NSW1,06-03-18 16:30,8509.05,68.61
NSW1,06-03-18 17:00,8597.95,66.34
NSW1,06-03-18 17:30,8585.08,63.76
NSW1,06-03-18 18:00,8566.43,64.45
NSW1,06-03-18 18:30,8571.85,63.67
NSW1,06-03-18 19:00,8529.53,66.04
NSW1,06-03-18 19:30,8390.92,63.3
NSW1,06-03-18 20:00,8212.12,64.57
NSW1,06-03-18 20:30,8039.21,60.72
NSW1,06-03-18 21:00,7824.11,58.61
NSW1,06-03-18 21:30,7757.73,60.15
NSW1,06-03-18 22:00,7571.8,59.77
NSW1,06-03-18 22:30,7245.61,59.88
NSW1,06-03-18 23:00,7187.28,63.47
NSW1,06-03-18 23:30,7122.31,62.83
NSW1,13-03-18 0:00,7225.66,61.67
NSW1,13-03-18 0:30,7116.79,62.28
NSW1,13-03-18 1:00,6913.68,58.07
NSW1,13-03-18 1:30,6600.21,61.77
NSW1,13-03-18 2:00,6413.0,59.39
NSW1,13-03-18 2:30,6241.26,56.41
NSW1,13-03-18 3:00,6222.67,58.43
NSW1,13-03-18 3:30,6239.3,59.47
NSW1,13-03-18 4:00,6286.6,61.31
NSW1,13-03-18 4:30,6463.98,62.79
NSW1,13-03-18 5:00,6760.14,63.77
NSW1,13-03-18 5:30,7323.86,65.54
NSW1,13-03-18 6:00,7821.04,61.77
NSW1,13-03-18 6:30,8167.52,62.83
NSW1,13-03-18 7:00,8446.14,62.55
NSW1,13-03-18 7:30,8486.81,62.15
NSW1,13-03-18 8:00,8572.63,62.62
NSW1,13-03-18 8:30,8590.23,62.77
NSW1,13-03-18 9:00,8650.57,62.46
NSW1,13-03-18 9:30,8598.96,62.46
NSW1,13-03-18 10:00,8578.3,62.46
NSW1,13-03-18 10:30,8581.56,63.29
NSW1,13-03-18 11:00,8580.87,62.46
NSW1,13-03-18 11:30,8558.88,61.97
NSW1,13-03-18 12:00,8538.06,61.67
NSW1,13-03-18 12:30,8479.13,61.76
NSW1,13-03-18 13:00,8507.51,62.71
NSW1,13-03-18 13:30,8475.23,62.14
NSW1,13-03-18 14:00,8492.1,62.51
NSW1,13-03-18 14:30,8457.25,62.49
NSW1,13-03-18 15:00,8504.64,63.18
NSW1,13-03-18 15:30,8640.14,62.07
NSW1,13-03-18 16:00,8730.73,61.68
NSW1,13-03-18 16:30,8751.47,62.4
NSW1,13-03-18 17:00,8798.78,67.17
NSW1,13-03-18 17:30,8737.04,68.53
NSW1,13-03-18 18:00,8789.95,74.99
NSW1,13-03-18 18:30,8638.72,69.12
NSW1,13-03-18 19:00,8674.02,77.33
NSW1,13-03-18 19:30,8487.54,70.07
NSW1,13-03-18 20:00,8317.38,65.62
NSW1,13-03-18 20:30,8129.9,64.53
NSW1,13-03-18 21:00,7875.95,60.86
NSW1,13-03-18 21:30,7791.84,62.05
NSW1,13-03-18 22:00,7634.67,60.72
NSW1,13-03-18 22:30,7591.43,66.88
NSW1,13-03-18 23:00,7510.15,63.15
NSW1,13-03-18 23:30,7326.28,62.74
NSW1,20-03-18 0:00,7544.0,62.14
NSW1,20-03-18 0:30,7432.0,64.05
NSW1,20-03-18 1:00,7207.21,63.22
NSW1,20-03-18 1:30,6938.12,68.08
NSW1,20-03-18 2:00,6704.03,66.71
NSW1,20-03-18 2:30,6551.16,68.56
NSW1,20-03-18 3:00,6464.71,67.29
NSW1,20-03-18 3:30,6396.14,67.56
NSW1,20-03-18 4:00,6520.0,69.86
NSW1,20-03-18 4:30,6689.43,67.78
NSW1,20-03-18 5:00,6988.91,68.46
NSW1,20-03-18 5:30,7458.63,65.34
NSW1,20-03-18 6:00,7875.1,68.49
NSW1,20-03-18 6:30,8174.63,65.11
NSW1,20-03-18 7:00,8452.47,66.96
NSW1,20-03-18 7:30,8593.74,66.95
NSW1,20-03-18 8:00,8543.59,67.53
NSW1,20-03-18 8:30,8608.43,68.54
NSW1,20-03-18 9:00,8599.59,66.37
NSW1,20-03-18 9:30,8641.0,63.48
NSW1,20-03-18 10:00,8634.8,63.01
NSW1,20-03-18 10:30,8682.84,64.15
NSW1,20-03-18 11:00,8731.22,65.68
NSW1,20-03-18 11:30,8833.11,66.55
NSW1,20-03-18 12:00,8958.26,72.45
NSW1,20-03-18 12:30,9066.17,75.81
NSW1,20-03-18 13:00,9127.16,73.67
NSW1,20-03-18 13:30,9227.15,74.45
NSW1,20-03-18 14:00,9350.54,76.04
NSW1,20-03-18 14:30,9464.55,71.31
NSW1,20-03-18 15:00,9590.55,68.86
NSW1,20-03-18 15:30,9693.16,74.67
NSW1,20-03-18 16:00,9718.05,70.36
NSW1,20-03-18 16:30,9640.76,72.69
NSW1,20-03-18 17:00,9518.7,77.81
NSW1,20-03-18 17:30,9368.63,69.31
NSW1,20-03-18 18:00,9250.24,63.13
NSW1,20-03-18 18:30,9133.48,62.68
NSW1,20-03-18 19:00,9079.94,66.05
NSW1,20-03-18 19:30,8756.59,62.43
NSW1,20-03-18 20:00,8580.37,62.3
NSW1,20-03-18 20:30,8315.43,62.5
NSW1,20-03-18 21:00,8110.39,62.16
NSW1,20-03-18 21:30,7996.03,62.37
NSW1,20-03-18 22:00,7739.89,61.66
NSW1,20-03-18 22:30,7658.55,60.48
NSW1,20-03-18 23:00,7464.98,56.83
NSW1,20-03-18 23:30,7278.69,58.65
NSW1,27-03-18 0:00,6979.97,62.46
NSW1,27-03-18 0:30,6861.16,61.94
NSW1,27-03-18 1:00,6714.72,60.31
NSW1,27-03-18 1:30,6384.51,61.77
NSW1,27-03-18 2:00,6132.64,62.31
NSW1,27-03-18 2:30,6004.09,59.65
NSW1,27-03-18 3:00,5954.81,58.04
NSW1,27-03-18 3:30,5973.68,61.38
NSW1,27-03-18 4:00,6009.67,59.68
NSW1,27-03-18 4:30,6284.59,62.46
NSW1,27-03-18 5:00,6582.46,64.2
NSW1,27-03-18 5:30,7164.81,70.65
NSW1,27-03-18 6:00,7579.61,70.37
NSW1,27-03-18 6:30,7963.27,65.47
NSW1,27-03-18 7:00,8123.99,66.38
NSW1,27-03-18 7:30,7911.09,62.59
NSW1,27-03-18 8:00,8047.31,62.46
NSW1,27-03-18 8:30,8032.42,62.32
NSW1,27-03-18 9:00,7917.64,62.62
NSW1,27-03-18 9:30,7894.77,67.2
NSW1,27-03-18 10:00,7766.83,63.97
NSW1,27-03-18 10:30,7705.92,62.83
NSW1,27-03-18 11:00,7650.25,62.52
NSW1,27-03-18 11:30,7680.1,62.46
NSW1,27-03-18 12:00,7694.86,62.52
NSW1,27-03-18 12:30,7743.43,62.0
NSW1,27-03-18 13:00,7757.13,62.55
NSW1,27-03-18 13:30,7798.09,62.36
NSW1,27-03-18 14:00,7831.83,62.62
NSW1,27-03-18 14:30,7874.41,62.4
NSW1,27-03-18 15:00,7996.33,62.83
NSW1,27-03-18 15:30,8095.5,71.23
NSW1,27-03-18 16:00,8190.16,67.79
NSW1,27-03-18 16:30,8306.53,68.65
NSW1,27-03-18 17:00,8403.89,63.32
NSW1,27-03-18 17:30,8407.36,64.15
NSW1,27-03-18 18:00,8435.41,63.14
NSW1,27-03-18 18:30,8539.55,69.46
NSW1,27-03-18 19:00,8483.24,68.54
NSW1,27-03-18 19:30,8255.92,62.46
NSW1,27-03-18 20:00,8002.55,62.15
NSW1,27-03-18 20:30,7928.53,62.03
NSW1,27-03-18 21:00,7659.85,61.26
NSW1,27-03-18 21:30,7630.08,51.18
NSW1,27-03-18 22:00,7442.3,35.19
NSW1,27-03-18 22:30,7391.93,58.65
NSW1,27-03-18 23:00,7290.81,46.26
NSW1,27-03-18 23:30,7152.79,47.29
